,Date,last_15_pred,last_30_pred,last_60_pred,last_180_pred,last_365_pred
1317,2020-06-08,5934.03494037492,5934.03494037492,5934.03494037492,5934.03494037492,5934.03494037492
1318,2020-06-09,5915.05241397051,5915.05241397051,5915.05241397051,5915.05241397051,5915.05241397051
1319,2020-06-10,5937.95508360233,5937.95508360233,5937.95508360233,5937.95508360233,5937.95508360233
1320,2020-06-11,5577.63182058207,5577.63182058207,5577.63182058207,5577.63182058207,5577.63182058207
1321,2020-06-12,5662.47253814764,5662.47253814764,5662.47253814764,5662.47253814764,5662.47253814764
1322,2020-06-15,5729.98060129771,5729.98060129771,5729.98060129771,5729.98060129771,5729.98060129771
1323,2020-06-16,5857.86855618242,5857.86855618242,5857.86855618242,5857.86855618242,5857.86855618242
1324,2020-06-17,5878.94736811317,5878.94736811317,5878.94736811317,5878.94736811317,5878.94736811317
1325,2020-06-18,5888.18396215499,5888.18396215499,5888.18396215499,5888.18396215499,5888.18396215499
1326,2020-06-19,5872.04709012838,5872.04709012838,5872.04709012838,5872.04709012838,5872.04709012838
1327,2020-06-22,5922.38637934261,5922.38637934261,5922.38637934261,5922.38637934261,5922.38637934261
1328,2020-06-23,5942.01935767726,5942.01935767726,5942.01935767726,5942.01935767726,5942.01935767726
1329,2020-06-24,5808.34049940967,5808.34049940967,5808.34049940967,5808.34049940967,5808.34049940967
1330,2020-06-25,5864.10692225157,5864.10692225157,5864.10692225157,5864.10692225157,5864.10692225157
1331,2020-06-26,5787.83721569658,5787.83721569658,5787.83721569658,5787.83721569658,5787.83721569658
1332,2020-06-29,5834.06127618056,5834.06127618056,5834.06127618056,5834.06127618056,5834.06127618056
1333,2020-06-30,5960.26853613248,5960.26853613248,5960.26853613248,5960.26853613248,5960.26853613248
1334,2020-07-01,5948.3303654563,5948.3303654563,5948.3303654563,5948.3303654563,5948.3303654563
1335,2020-07-02,5997.08399662993,5997.08399662993,5997.08399662993,5997.08399662993,5997.08399662993
1336,2020-07-06,6124.41220579547,6124.41220579547,6124.41220579547,6124.41220579547,6124.41220579547
1337,2020-07-07,6065.78125463521,6065.78125463521,6065.78125463521,6065.78125463521,6065.78125463521
1338,2020-07-08,6145.35156018833,6145.35156018833,6145.35156018833,6145.35156018833,6145.35156018833
1339,2020-07-09,6212.34662843402,6212.34662843402,6212.34662843402,6212.34662843402,6212.34662843402
1340,2020-07-10,6204.61315125467,6204.61315125467,6204.61315125467,6204.61315125467,6204.61315125467
1341,2020-07-13,6063.25045803422,6063.25045803422,6063.25045803422,6063.25045803422,6063.25045803422
1342,2020-07-14,6122.21791214517,6122.21791214517,6122.21791214517,6122.21791214517,6122.21791214517
1343,2020-07-15,6136.1498163549,6136.1498163549,6136.1498163549,6136.1498163549,6136.1498163549
1344,2020-07-16,6097.31776267811,6097.31776267811,6097.31776267811,6097.31776267811,6097.31776267811
1345,2020-07-17,6146.18095010287,6146.18095010287,6146.18095010287,6146.18095010287,6146.18095010287
1346,2020-07-20,6300.95674857661,6300.95674857661,6300.95674857661,6300.95674857661,6300.95674857661
1347,2020-07-21,6251.93145835312,6251.93145835312,6251.93145835312,6251.93145835312,6251.93145835312
1348,2020-07-22,6270.13966171454,6270.13966171454,6270.13966171454,6270.13966171454,6270.13966171454
1349,2020-07-23,6160.95918936206,6160.95918936206,6160.95918936206,6160.95918936206,6160.95918936206
1350,2020-07-24,6056.31013042084,6056.31013042084,6056.31013042084,6056.31013042084,6056.31013042084
1351,2020-07-27,6178.71503743519,6178.71503743519,6178.71503743519,6178.71503743519,6178.71503743519
1352,2020-07-28,6087.27667114322,6087.27667114322,6087.27667114322,6087.27667114322,6087.27667114322
1353,2020-07-29,6202.32144011827,6202.32144011827,6202.32144011827,6202.32144011827,6202.32144011827
1354,2020-07-30,6271.7293997959,6271.7293997959,6271.7293997959,6271.7293997959,6271.7293997959
1355,2020-07-31,6300.77031648788,6300.77031648788,6300.77031648788,6300.77031648788,6300.77031648788
1356,2020-08-03,6379.59981077981,6379.59981077981,6379.59981077981,6379.59981077981,6379.59981077981
1357,2020-08-04,6434.51294267549,6434.51294267549,6434.51294267549,6434.51294267549,6434.51294267549
1358,2020-08-05,6424.56645651821,6424.56645651821,6424.56645651821,6424.56645651821,6424.56645651821
1359,2020-08-06,6415.15272109808,6415.15272109808,6415.15272109808,6415.15272109808,6415.15272109808
1360,2020-08-07,6330.83842072862,6330.83842072862,6330.83842072862,6330.83842072862,6330.83842072862
1361,2020-08-10,6310.44127532057,6310.44127532057,6310.44127532057,6310.44127532057,6310.44127532057
1362,2020-08-11,6224.30144716257,6224.30144716257,6224.30144716257,6224.30144716257,6224.30144716257
1363,2020-08-12,6360.46133332652,6360.46133332652,6360.46133332652,6360.46133332652,6360.46133332652
1364,2020-08-13,6332.94407467061,6332.94407467061,6332.94407467061,6332.94407467061,6332.94407467061
1365,2020-08-14,6304.56627044214,6304.56627044214,6304.56627044214,6304.56627044214,6304.56627044214
1366,2020-08-17,6372.02663534242,6372.02663534242,6372.02663534242,6372.02663534242,6372.02663534242
1367,2020-08-18,6384.51687754861,6384.51687754861,6384.51687754861,6384.51687754861,6384.51687754861
1368,2020-08-19,6358.49082323351,6358.49082323351,6358.49082323351,6358.49082323351,6358.49082323351
1369,2020-08-20,6400.13431136342,6400.13431136342,6400.13431136342,6400.13431136342,6400.13431136342
1370,2020-08-21,6408.70605214997,6408.70605214997,6408.70605214997,6408.70605214997,6408.70605214997
1371,2020-08-24,6458.27266437769,6458.27266437769,6458.27266437769,6458.27266437769,6458.27266437769
1372,2020-08-25,6515.60597310786,6515.60597310786,6515.60597310786,6515.60597310786,6515.60597310786
1373,2020-08-26,6611.03448195953,6611.03448195953,6611.03448195953,6611.03448195953,6611.03448195953
1374,2020-08-27,6557.04105317861,6557.04105317861,6557.04105317861,6557.04105317861,6557.04105317861
1375,2020-08-28,6658.11569461075,6658.11569461075,6658.11569461075,6658.11569461075,6658.11569461075
1376,2020-08-31,6651.29996501233,6651.29996501233,6651.29996501233,6651.29996501233,6651.29996501233
1377,2020-09-01,6781.63443638922,6781.63443638922,6781.63443638922,6781.63443638922,6781.63443638922
1378,2020-09-02,6915.11642367409,6915.11642367409,6915.11642367409,6915.11642367409,6915.11642367409
1379,2020-09-03,6543.56159094414,6543.56159094414,6543.56159094414,6543.56159094414,6543.56159094414
1380,2020-09-04,6435.31210453034,6435.31210453034,6435.31210453034,6435.31210453034,6435.31210453034
1381,2020-09-08,6150.72292479495,6150.72292479495,6150.72292479495,6150.72292479495,6150.72292479495
1382,2020-09-09,6294.83845021207,6294.83845021207,6294.83845021207,6294.83845021207,6294.83845021207
1383,2020-09-10,6191.42049496385,6191.42049496385,6191.42049496385,6191.42049496385,6191.42049496385
1384,2020-09-11,6172.09246407106,6172.09246407106,6172.09246407106,6172.09246407106,6172.09246407106
1385,2020-09-14,6285.95704634057,6285.95704634057,6285.95704634057,6285.95704634057,6285.95704634057
1386,2020-09-15,6363.08295782806,6363.08295782806,6363.08295782806,6363.08295782806,6363.08295782806
1387,2020-09-16,6291.72281610914,6291.72281610914,6291.72281610914,6291.72281610914,6291.72281610914
1388,2020-09-17,6241.33229469067,6241.33229469067,6241.33229469067,6241.33229469067,6241.33229469067
1389,2020-09-18,6158.55885869734,6158.55885869734,6158.55885869734,6158.55885869734,6158.55885869734
1390,2020-09-21,6163.55846269291,6163.55846269291,6163.55846269291,6163.55846269291,6163.55846269291
1391,2020-09-22,6258.87234597859,6258.87234597859,6258.87234597859,6258.87234597859,6258.87234597859
1392,2020-09-23,6119.77586979936,6119.77586979936,6119.77586979936,6119.77586979936,6119.77586979936
1393,2020-09-24,6146.81939038074,6146.81939038074,6146.81939038074,6146.81939038074,6146.81939038074
1394,2020-09-25,6267.16701419538,6267.16701419538,6267.16701419538,6267.16701419538,6267.16701419538
1395,2020-09-28,6395.28797850018,6395.28797850018,6395.28797850018,6395.28797850018,6395.28797850018
1396,2020-09-29,6394.8039164298,6394.8039164298,6394.8039164298,6394.8039164298,6394.8039164298
1397,2020-09-30,6401.7295480876,6401.7295480876,6401.7295480876,6401.7295480876,6401.7295480876
1398,2020-10-01,6513.25733193332,6513.25733193332,6513.25733193332,6513.25733193332,6513.25733193332
1399,2020-10-02,6341.79909651322,6341.79909651322,6341.79909651322,6341.79909651322,6341.79909651322
1400,2020-10-05,6491.05173083531,6491.05173083531,6491.05173083531,6491.05173083531,6491.05173083531
1401,2020-10-06,6419.5979475151,6419.5979475151,6419.5979475151,6419.5979475151,6419.5979475151
1402,2020-10-07,6545.49659030099,6545.49659030099,6545.49659030099,6545.49659030099,6545.49659030099
1403,2020-10-08,6604.00246321617,6604.00246321617,6604.00246321617,6604.00246321617,6604.00246321617
1404,2020-10-09,6709.66857843567,6709.66857843567,6709.66857843567,6709.66857843567,6709.66857843567
1405,2020-10-12,6850.19419093017,6850.19419093017,6850.19419093017,6850.19419093017,6850.19419093017
1406,2020-10-13,6843.45962506273,6843.45962506273,6843.45962506273,6843.45962506273,6843.45962506273
1407,2020-10-14,6817.78849544509,6817.78849544509,6817.78849544509,6817.78849544509,6817.78849544509
1408,2020-10-15,6785.69158587374,6785.69158587374,6785.69158587374,6785.69158587374,6785.69158587374
1409,2020-10-16,6772.08476729378,6772.08476729378,6772.08476729378,6772.08476729378,6772.08476729378
1410,2020-10-19,6687.58006151223,6687.58006151223,6687.58006151223,6687.58006151223,6687.58006151223
1411,2020-10-20,6697.70177924816,6697.70177924816,6697.70177924816,6697.70177924816,6697.70177924816
1412,2020-10-21,6680.44706221726,6680.44706221726,6680.44706221726,6680.44706221726,6680.44706221726
1413,2020-10-22,6652.92200095911,6652.92200095911,6652.92200095911,6652.92200095911,6652.92200095911
1414,2020-10-23,6659.52577161124,6659.52577161124,6659.52577161124,6659.52577161124,6659.52577161124
1415,2020-10-26,6524.519633495,6524.519633495,6524.519633495,6524.519633495,6524.519633495
1416,2020-10-27,6531.36494481368,6531.36494481368,6531.36494481368,6531.36494481368,6531.36494481368
1417,2020-10-28,6307.98854532841,6307.98854532841,6307.98854532841,6307.98854532841,6307.98854532841
1418,2020-10-29,6437.22309439414,6437.22309439414,6437.22309439414,6437.22309439414,6437.22309439414
1419,2020-10-30,6320.7677962693,6320.7677962693,6320.7677962693,6320.7677962693,6320.7677962693
1420,2020-11-02,6346.76310478783,6346.76310478783,6346.76310478783,6346.76310478783,6346.76310478783
1421,2020-11-03,6473.66567781368,6473.66567781368,6473.66567781368,6473.66567781368,6473.66567781368
1422,2020-11-04,6740.19762765899,6740.19762765899,6740.19762765899,6740.19762765899,6740.19762765899
1423,2020-11-05,6945.6358286342,6945.6358286342,6945.6358286342,6945.6358286342,6945.6358286342
1424,2020-11-06,6996.93834242348,6996.93834242348,6996.93834242348,6996.93834242348,6996.93834242348
1425,2020-11-09,6901.96464079267,6901.96464079267,6901.96464079267,6901.96464079267,6901.96464079267
1426,2020-11-10,6714.77885690884,6714.77885690884,6714.77885690884,6714.77885690884,6714.77885690884
1427,2020-11-11,6894.62956430721,6894.62956430721,6894.62956430721,6894.62956430721,6894.62956430721
1428,2020-11-12,6830.06455537756,6830.06455537756,6830.06455537756,6830.06455537756,6830.06455537756
1429,2020-11-13,6915.64022503086,6915.64022503086,6915.64022503086,6915.64022503086,6915.64022503086
1430,2020-11-16,6995.15454589093,6995.15454589093,6995.15454589093,6995.15454589093,6995.15454589093
1431,2020-11-17,6958.38231306224,6958.38231306224,6958.38231306224,6958.38231306224,6958.38231306224
1432,2020-11-18,6881.29566124093,6881.29566124093,6881.29566124093,6881.29566124093,6881.29566124093
1433,2020-11-19,6977.14248065826,6977.14248065826,6977.14248065826,6977.14248065826,6977.14248065826
1434,2020-11-20,6927.57629951116,6927.57629951116,6927.57629951116,6927.57629951116,6927.57629951116
1435,2020-11-23,6961.80976514242,6961.80976514242,6961.80976514242,6961.80976514242,6961.80976514242
1436,2020-11-24,7028.8776274307,7028.8776274307,7028.8776274307,7028.8776274307,7028.8776274307
1437,2020-11-25,7034.05482857155,7034.05482857155,7034.05482857155,7034.05482857155,7034.05482857155
1438,2020-11-27,7122.22170322284,7122.22170322284,7122.22170322284,7122.22170322284,7122.22170322284
1439,2020-11-30,7170.50704405299,7170.50704405299,7170.50704405299,7170.50704405299,7170.50704405299
1440,2020-12-01,7254.33317303198,7254.33317303198,7254.33317303198,7254.33317303198,7254.33317303198
1441,2020-12-02,7274.13118728754,7274.13118728754,7274.13118728754,7274.13118728754,7274.13118728754
1442,2020-12-03,7251.86953260819,7251.86953260819,7251.86953260819,7251.86953260819,7251.86953260819
1443,2020-12-04,7394.85364995745,7394.85364995745,7394.85364995745,7394.85364995745,7394.85364995745
1444,2020-12-07,7411.34590366669,7411.34590366669,7411.34590366669,7411.34590366669,7411.34590366669
1445,2020-12-08,7443.58531832142,7443.58531832142,7443.58531832142,7443.58531832142,7443.58531832142
1446,2020-12-09,7271.3545074756,7271.3545074756,7271.3545074756,7271.3545074756,7271.3545074756
1447,2020-12-10,7275.82673053418,7275.82673053418,7275.82673053418,7275.82673053418,7275.82673053418
1448,2020-12-11,7258.2808258782,7258.2808258782,7258.2808258782,7258.2808258782,7258.2808258782
1449,2020-12-14,7327.02855107648,7327.02855107648,7327.02855107648,7327.02855107648,7327.02855107648
1450,2020-12-15,7427.21703384788,7427.21703384788,7427.21703384788,7427.21703384788,7427.21703384788
1451,2020-12-16,7468.63783763323,7468.63783763323,7468.63783763323,7468.63783763323,7468.63783763323
1452,2020-12-17,7517.85566754265,7517.85566754265,7517.85566754265,7517.85566754265,7517.85566754265
1453,2020-12-18,7526.35656572197,7526.35656572197,7526.35656572197,7526.35656572197,7526.35656572197
1454,2020-12-21,7515.0944587332,7515.0944587332,7515.0944587332,7515.0944587332,7515.0944587332
1455,2020-12-22,7563.768786547,7563.768786547,7563.768786547,7563.768786547,7563.768786547
1456,2020-12-23,7488.13797364359,7488.13797364359,7488.13797364359,7488.13797364359,7488.13797364359
1457,2020-12-24,7523.30265783095,7523.30265783095,7523.30265783095,7523.30265783095,7523.30265783095
1458,2020-12-28,7495.49802632966,7495.49802632966,7495.49802632966,7495.49802632966,7495.49802632966
1459,2020-12-29,7458.65022292768,7458.65022292768,7458.65022292768,7458.65022292768,7458.65022292768
1460,2020-12-30,7529.83673139103,7529.83673139103,7529.83673139103,7529.83673139103,7529.83673139103
1461,2020-12-31,7541.04647188707,7541.04647188707,7541.04647188707,7541.04647188707,7541.04647188707
1462,2021-01-04,7463.17963846271,7463.17963846271,7463.17963846271,7463.17963846271,7463.17963846271
1463,2021-01-05,7544.92000854023,7544.92000854023,7544.92000854023,7544.92000854023,7544.92000854023
1464,2021-01-06,7427.18068232678,7427.18068232678,7427.18068232678,7427.18068232678,7427.18068232678
1465,2021-01-07,7670.76279992518,7670.76279992518,7670.76279992518,7670.76279992518,7670.76279992518
1466,2021-01-08,7751.6584247142,7751.6584247142,7751.6584247142,7751.6584247142,7751.6584247142
1467,2021-01-11,7723.37912569862,7723.37912569862,7723.37912569862,7723.37912569862,7723.37912569862
1468,2021-01-12,7776.03568913673,7776.03568913673,7776.03568913673,7776.03568913673,7776.03568913673
1469,2021-01-13,7774.02237340193,7774.02237340193,7774.02237340193,7774.02237340193,7774.02237340193
1470,2021-01-14,7831.37776475721,7831.37776475721,7831.37776475721,7831.37776475721,7831.37776475721
1471,2021-01-15,7729.11702217388,7729.11702217388,7729.11702217388,7729.11702217388,7729.11702217388
1472,2021-01-19,7918.94926705107,7918.94926705107,7918.94926705107,7918.94926705107,7918.94926705107
1473,2021-01-20,7974.98323042142,7974.98323042142,7974.98323042142,7974.98323042142,7974.98323042142
1474,2021-01-21,8007.07936704993,8007.07936704993,8007.07936704993,8007.07936704993,8007.07936704993
1475,2021-01-22,7944.99969949872,7944.99969949872,7944.99969949872,7944.99969949872,7944.99969949872
1476,2021-01-25,7953.0388197919,7953.0388197919,7953.0388197919,7953.0388197919,7953.0388197919
1477,2021-01-26,7876.32122768923,7876.32122768923,7876.32122768923,7876.32122768923,7876.32122768923
1478,2021-01-27,7548.90582850747,7548.90582850747,7548.90582850747,7548.90582850747,7548.90582850747
1479,2021-01-28,7702.57469295039,7702.57469295039,7702.57469295039,7702.57469295039,7702.57469295039
1480,2021-01-29,7576.53239926836,7576.53239926836,7576.53239926836,7576.53239926836,7576.53239926836
1481,2021-02-01,7832.35703974747,7832.35703974747,7832.35703974747,7832.35703974747,7832.35703974747
1482,2021-02-02,7994.22558561567,7994.22558561567,7994.22558561567,7994.22558561567,7994.22558561567
1483,2021-02-03,7854.96471903146,7854.96471903146,7854.96471903146,7854.96471903146,7854.96471903146
1484,2021-02-04,7970.37034956112,7970.37034956112,7970.37034956112,7970.37034956112,7970.37034956112
1485,2021-02-05,7988.45796021777,7988.45796021777,7988.45796021777,7988.45796021777,7988.45796021777
1486,2021-02-08,8121.08556191323,8121.08556191323,8121.08556191323,8121.08556191323,8121.08556191323
1487,2021-02-09,8155.95496238503,8155.95496238503,8155.95496238503,8155.95496238503,8155.95496238503
1488,2021-02-10,8201.91601029317,8201.91601029317,8201.91601029317,8201.91601029317,8201.91601029317
1489,2021-02-11,8384.10383129041,8384.10383129041,8384.10383129041,8384.10383129041,8384.10383129041
1490,2021-02-12,8470.04773534683,8470.04773534683,8470.04773534683,8470.04773534683,8470.04773534683
1491,2021-02-16,8480.85728836879,8480.85728836879,8480.85728836879,8480.85728836879,8480.85728836879
1492,2021-02-17,8349.34104652232,8349.34104652232,8349.34104652232,8349.34104652232,8349.34104652232
1493,2021-02-18,8274.11671653324,8274.11671653324,8274.11671653324,8274.11671653324,8274.11671653324
1494,2021-02-19,8408.88182317492,8408.88182317492,8408.88182317492,8408.88182317492,8408.88182317492
1495,2021-02-22,8119.67481388743,8119.67481388743,8119.67481388743,8119.67481388743,8119.67481388743
1496,2021-02-23,8059.79167083972,8059.79167083972,8059.79167083972,8059.79167083972,8059.79167083972
1497,2021-02-24,8207.68427533735,8207.68427533735,8207.68427533735,8207.68427533735,8207.68427533735
1498,2021-02-25,7795.55641973709,7795.55641973709,7795.55641973709,7795.55641973709,7795.55641973709
1499,2021-02-26,7888.02530609742,7888.02530609742,7888.02530609742,7888.02530609742,7888.02530609742
1500,2021-03-01,8155.87392525074,8155.87392525074,8155.87392525074,8155.87392525074,8155.87392525074
1501,2021-03-02,7949.2911513017,7949.2911513017,7949.2911513017,7949.2911513017,7949.2911513017
1502,2021-03-03,7660.2849587143,7660.2849587143,7660.2849587143,7660.2849587143,7660.2849587143
1503,2021-03-04,7395.3449140973,7395.3449140973,7395.3449140973,7395.3449140973,7395.3449140973
1504,2021-03-05,7541.20536783145,7541.20536783145,7541.20536783145,7541.20536783145,7541.20536783145
1505,2021-03-08,7197.58679467392,7197.58679467392,7197.58679467392,7197.58679467392,7197.58679467392
1506,2021-03-09,7592.37059700414,7592.37059700414,7592.37059700414,7592.37059700414,7592.37059700414
1507,2021-03-10,7493.44106710304,7493.44106710304,7493.44106710304,7493.44106710304,7493.44106710304
1508,2021-03-11,7780.59201229238,7780.59201229238,7780.59201229238,7780.59201229238,7780.59201229238
1509,2021-03-12,7660.99989441831,7660.99989441831,7660.99989441831,7660.99989441831,7660.99989441831
1510,2021-03-15,7803.38342878941,7803.38342878941,7803.38342878941,7803.38342878941,7803.38342878941
1511,2021-03-16,7852.58242259248,7852.58242259248,7852.58242259248,7852.58242259248,7852.58242259248
1512,2021-03-17,7906.73933096371,7906.73933096371,7906.73933096371,7906.73933096371,7906.73933096371
1513,2021-03-18,7604.50639254644,7604.50639254644,7604.50639254644,7604.50639254644,7604.50639254644
1514,2021-03-19,7681.98587688151,7681.98587688151,7681.98587688151,7681.98587688151,7681.98587688151
1515,2021-03-22,7838.43734076121,7838.43734076121,7838.43734076121,7838.43734076121,7838.43734076121
1516,2021-03-23,7734.91576870988,7734.91576870988,7734.91576870988,7734.91576870988,7734.91576870988
1517,2021-03-24,7594.74250078085,7594.74250078085,7594.74250078085,7594.74250078085,7594.74250078085
1518,2021-03-25,7547.22075701455,7547.22075701455,7547.22075701455,7547.22075701455,7547.22075701455
1519,2021-03-26,7810.7240211194,7810.7240211194,7810.7240211194,7810.7240211194,7810.7240211194
1520,2021-03-29,7724.80696223865,7724.80696223865,7724.80696223865,7724.80696223865,7724.80696223865
1521,2021-03-30,7685.36213543774,7685.36213543774,7685.36213543774,7685.36213543774,7685.36213543774
1522,2021-03-31,7866.83578386648,7866.83578386648,7866.83578386648,7866.83578386648,7866.83578386648
1523,2021-04-01,8103.5324476548,8103.5324476548,8103.5324476548,8103.5324476548,8103.5324476548
1524,2021-04-05,8245.20379191188,8245.20379191188,8245.20379191188,8245.20379191188,8245.20379191188
1525,2021-04-06,8193.0431276396,8193.0431276396,8193.0431276396,8193.0431276396,8193.0431276396
1526,2021-04-07,8173.75103701703,8173.75103701703,8173.75103701703,8173.75103701703,8173.75103701703
1527,2021-04-08,8298.54951444482,8298.54951444482,8298.54951444482,8298.54951444482,8298.54951444482
1528,2021-04-09,8304.7365301821,8304.7365301821,8304.7365301821,8304.7365301821,8304.7365301821
1529,2021-04-12,8251.49404581095,8251.49404581095,8251.49404581095,8251.49404581095,8251.49404581095
1530,2021-04-13,8328.01091304479,8328.01091304479,8328.01091304479,8328.01091304479,8328.01091304479
1531,2021-04-14,8224.83366195842,8224.83366195842,8224.83366195842,8224.83366195842,8224.83366195842
1532,2021-04-15,8377.70252153293,8377.70252153293,8377.70252153293,8377.70252153293,8377.70252153293
1533,2021-04-16,8323.4153572547,8323.4153572547,8323.4153572547,8323.4153572547,8323.4153572547
1534,2021-04-19,8164.64230117786,8164.64230117786,8164.64230117786,8164.64230117786,8164.64230117786
1535,2021-04-20,8075.93493277663,8075.93493277663,8075.93493277663,8075.93493277663,8075.93493277663
1536,2021-04-21,8213.28673937313,8213.28673937313,8213.28673937313,8213.28673937313,8213.28673937313
1537,2021-04-22,8109.84890690403,8109.84890690403,8109.84890690403,8109.84890690403,8109.84890690403
1538,2021-04-23,8259.32874133908,8259.32874133908,8259.32874133908,8259.32874133908,8259.32874133908
1539,2021-04-26,8374.22970071351,8374.22970071351,8374.22970071351,8374.22970071351,8374.22970071351
1540,2021-04-27,8321.0748638103,8321.0748638103,8321.0748638103,8321.0748638103,8321.0748638103
1541,2021-04-28,8264.75589740886,8264.75589740886,8264.75589740886,8264.75589740886,8264.75589740886
1542,2021-04-29,8286.60500367161,8286.60500367161,8286.60500367161,8286.60500367161,8286.60500367161
1543,2021-04-30,8121.36486066227,8121.36486066227,8121.36486066227,8121.36486066227,8121.36486066227
1544,2021-05-03,8022.73334243989,8022.73334243989,8022.73334243989,8022.73334243989,8022.73334243989
1545,2021-05-04,7863.02003603672,7863.02003603672,7863.02003603672,7863.02003603672,7863.02003603672
1546,2021-05-05,7859.22639038564,7859.22639038564,7859.22639038564,7859.22639038564,7859.22639038564
1547,2021-05-06,7853.1876662098,7853.1876662098,7853.1876662098,7853.1876662098,7853.1876662098
1548,2021-05-07,7939.97532742664,7939.97532742664,7939.97532742664,7939.97532742664,7939.97532742664
1549,2021-05-10,7665.50054756669,7665.50054756669,7665.50054756669,7665.50054756669,7665.50054756669
1550,2021-05-11,7718.92759667291,7718.92759667291,7718.92759667291,7718.92759667291,7718.92759667291
1551,2021-05-12,7468.70876972423,7468.70876972423,7468.70876972423,7468.70876972423,7468.70876972423
1552,2021-05-13,7503.00223244631,7503.00223244631,7503.00223244631,7503.00223244631,7503.00223244631
1553,2021-05-14,7706.95742567313,7706.95742567313,7706.95742567313,7706.95742567313,7706.95742567313
1554,2021-05-17,7644.71172484903,7644.71172484903,7644.71172484903,7644.71172484903,7644.71172484903
1555,2021-05-18,7596.87454574289,7596.87454574289,7596.87454574289,7596.87454574289,7596.87454574289
1556,2021-05-19,7690.00128388755,7690.00128388755,7690.00128388755,7690.00128388755,7690.00128388755
1557,2021-05-20,7890.67855678209,7890.67855678209,7890.67855678209,7890.67855678209,7890.67855678209
1558,2021-05-21,7850.00524380106,7850.00524380106,7850.00524380106,7850.00524380106,7850.00524380106
1559,2021-05-24,8000.2723083235,8000.2723083235,8000.2723083235,8000.2723083235,8000.2723083235
1560,2021-05-25,8033.20585140132,8033.20585140132,8033.20585140132,8033.20585140132,8033.20585140132
1561,2021-05-26,8053.78491284223,8053.78491284223,8053.78491284223,8053.78491284223,8053.78491284223
1562,2021-05-27,8019.88087014458,8019.88087014458,8019.88087014458,8019.88087014458,8019.88087014458
1563,2021-05-28,8064.84742727559,8064.84742727559,8064.84742727559,8064.84742727559,8064.84742727559
1564,2021-06-01,8025.76409784978,8025.76409784978,8025.76409784978,8025.76409784978,8025.76409784978
1565,2021-06-02,8046.70968706302,8046.70968706302,8046.70968706302,8046.70968706302,8046.70968706302
1566,2021-06-03,7908.53830495873,7908.53830495873,7908.53830495873,7908.53830495873,7908.53830495873
1567,2021-06-04,8110.87476676248,8110.87476676248,8110.87476676248,8110.87476676248,8110.87476676248
1568,2021-06-07,8101.669828062,8101.669828062,8101.669828062,8101.669828062,8101.669828062
1569,2021-06-08,8092.62569714055,8092.62569714055,8092.62569714055,8092.62569714055,8092.62569714055
1570,2021-06-09,8069.16269029307,8069.16269029307,8069.16269029307,8069.16269029307,8069.16269029307
1571,2021-06-10,8190.75280094796,8190.75280094796,8190.75280094796,8190.75280094796,8190.75280094796
1572,2021-06-11,8240.83913836828,8240.83913836828,8240.83913836828,8240.83913836828,8240.83913836828
1573,2021-06-14,8334.38334267467,8334.38334267467,8334.38334267467,8334.38334267467,8334.38334267467
1574,2021-06-15,8261.02075898104,8261.02075898104,8261.02075898104,8261.02075898104,8261.02075898104
1575,2021-06-16,8221.5728813932,8221.5728813932,8221.5728813932,8221.5728813932,8221.5728813932
1576,2021-06-17,8341.20582721368,8341.20582721368,8341.20582721368,8341.20582721368,8341.20582721368
1577,2021-06-18,8268.32896045255,8268.32896045255,8268.32896045255,8268.32896045255,8268.32896045255
1578,2021-06-21,8307.34243832535,8307.34243832535,8307.34243832535,8307.34243832535,8307.34243832535
1579,2021-06-22,8393.88909852966,8393.88909852966,8393.88909852966,8393.88909852966,8393.88909852966
1580,2021-06-23,8398.17754667187,8398.17754667187,8398.17754667187,8398.17754667187,8398.17754667187
1581,2021-06-24,8510.61393474981,8510.61393474981,8510.61393474981,8510.61393474981,8510.61393474981
1582,2021-06-25,8508.84549403925,8508.84549403925,8508.84549403925,8508.84549403925,8508.84549403925
1583,2021-06-28,8657.39384256547,8657.39384256547,8657.39384256547,8657.39384256547,8657.39384256547
1584,2021-06-29,8721.39712336672,8721.39712336672,8721.39712336672,8721.39712336672,8721.39712336672
1585,2021-06-30,8681.21161239609,8681.21161239609,8681.21161239609,8681.21161239609,8681.21161239609
1586,2021-07-01,8607.37256668074,8607.37256668074,8607.37256668074,8607.37256668074,8607.37256668074
1587,2021-07-02,8675.76101279796,8675.76101279796,8675.76101279796,8675.76101279796,8675.76101279796
1588,2021-07-06,8675.65493350189,8675.65493350189,8675.65493350189,8675.65493350189,8675.65493350189
1589,2021-07-07,8612.67316052879,8612.67316052879,8612.67316052879,8612.67316052879,8612.67316052879
1590,2021-07-08,8525.17591885922,8525.17591885922,8525.17591885922,8525.17591885922,8525.17591885922
1591,2021-07-09,8628.16312200883,8628.16312200883,8628.16312200883,8628.16312200883,8628.16312200883
1592,2021-07-12,8637.37091611214,8637.37091611214,8637.37091611214,8637.37091611214,8637.37091611214
1593,2021-07-13,8622.18226134488,8622.18226134488,8622.18226134488,8622.18226134488,8622.18226134488
1594,2021-07-14,8590.56540229003,8590.56540229003,8590.56540229003,8590.56540229003,8590.56540229003
1595,2021-07-15,8496.99817602072,8496.99817602072,8496.99817602072,8496.99817602072,8496.99817602072
