# IndexValue_NDXT, Volume_GOOGL,Volume_AAPL,CPI,High_GOOGL,High_AAPL, NetChange_NDXT, High_NDXT, Low_NDXT, Close/Last_GOOGL, Open_GOOGL, Low_GOOGL, Close/Last_AAPL, Open_AAPL, Low_AAPL
1.313244662799115758e+01,-6.600883429780103266e+06,-1.144676768204817176e+07,-7.403729311761253484e-03,1.241572547192035358e+00,1.911706936181474248e+00,1.098142025217688911e+01,2.112997888757945475e+01,3.448477285575427231e+01,1.894492409562047897e+00,2.208667315593544345e+00,6.465741060682574926e-01,1.911706936181474248e+00,2.208667315593544345e+00,1.599716799628343722e+01
7.606599164115232270e+01,-7.672034476445607841e+06,1.777544770032700598e+08,-1.201520543872902635e-02,6.818254682946758294e-01,9.434544595889050811e+00,6.221375262870171241e+01,8.066804680412496964e+01,1.414556335036322707e+02,-1.193246149247499943e-01,1.197420721894992823e+01,1.578691232927965871e+00,9.434544595889050811e+00,1.197420721894992823e+01,2.420006799628343686e+01
1.907700453758779986e+02,-6.878985635756567121e+06,-7.300511879681298137e+07,6.399021246409120067e-03,1.086016139361476007e+00,-4.660806349990622266e+00,7.827972025357166785e+01,1.508355181682918555e+02,1.556495289685826720e+02,2.413024284079199333e+00,-5.109504870613292837e+00,2.335298473928773433e+00,-4.660806349990622266e+00,-5.109504870613292837e+00,2.484126799628343463e+01
6.772212076133837400e+01,-8.667686036887478083e+06,-2.096635580508109927e+07,-4.487619443011681142e-03,6.923373678016275790e-01,9.455844293403302459e+00,9.291183920511981853e+01,6.486473325063343509e+01,1.761309539574267546e+01,7.481113795245022402e-01,7.132861511378706609e+00,-9.387678268502952506e-02,9.455844293403302459e+00,7.132861511378706609e+00,3.079376799628343520e+01
-2.492377735587569987e+02,9.189600076789930463e+05,1.777960478123158216e+07,-6.095154868341978727e-02,-2.465295881679466561e+00,-1.046747478469754356e+01,7.750539413012992895e+01,-2.630167848678820519e+02,-2.592063251981107896e+02,-2.549639862701766901e+00,-9.322939951556080018e+00,-2.290136399789318489e+00,-1.046747478469754356e+01,-9.322939951556080018e+00,2.315876799628343008e+01
-1.433300850145988079e+02,7.194811987236894667e+06,5.196851764063268900e+06,-1.930615615310671274e-02,-1.672452960100315522e+00,-5.232986868049820828e+00,9.398172896922800135e+01,-9.809970867803895089e+01,-1.629032779126027890e+02,-2.506935684441032208e+00,-5.611024291067735703e+00,-1.828303132149073917e+00,-5.232986868049820828e+00,-5.611024291067735703e+00,1.552376799628343917e+01
1.218536901846528053e+01,-6.727334122372791171e+05,1.672486378957167268e+07,1.444218595281654416e-02,-7.380661728266488808e-01,-1.435293015058888955e+00,-2.045169597181730126e+01,6.558877629177914059e+00,-1.764693848987189995e+01,-1.173736261866849873e+00,-2.645033374179533325e+00,-1.220016388595297485e+00,-1.435293015058888955e+00,-2.645033374179533325e+00,1.224876799628343349e+01
-4.793132223314114526e+01,2.636880775811791420e+06,-1.690170890097826719e+07,6.555655741635746381e-03,-1.104576662939507514e+00,-3.236071387780398823e+00,-6.256207206071164251e+01,-6.116860305861155211e+01,-9.853614114907213661e+01,-1.015064299180110652e+00,-2.460036884893966658e+00,-1.436161627618275816e+00,-3.236071387780398823e+00,-2.460036884893966658e+00,8.973767996283427806e+00
-5.552275435638875933e+01,2.154564472926272452e+07,3.235357101769235730e+07,9.165179310514304234e-03,-2.711103166807703246e+00,-1.036377358730760534e+00,2.612846255633333925e+01,-7.912693382786801521e+01,-1.212693289649114377e+02,-2.709314686964503949e+00,-4.591517526882469724e+00,-2.769598823218728967e+00,-1.036377358730760534e+00,-4.591517526882469724e+00,3.363767996283428374e+00
1.248541383028859855e+02,-1.960400694151225686e+07,-4.015079180803635716e+07,-2.529901044124471809e-02,6.313036072081672501e-01,2.618067721758620792e+00,1.168699364117019854e+02,1.303595664566519190e+02,1.317217692671729310e+02,4.595165502341842512e-01,4.951827367160717586e+00,4.287197854596342950e-01,2.618067721758620792e+00,4.951827367160717586e+00,7.933767996283435764e+00
7.304846090246155654e+01,7.409902820024900138e+05,-3.992593945946997404e+07,4.125959738132678467e-03,8.144745823826156084e-01,2.051774350588985385e+00,-5.562709752417473652e+01,1.188489734184568078e+02,2.624018846501385269e+02,1.354106402014380706e+00,5.560362879621962406e+00,1.940142793210583250e+00,2.051774350588985385e+00,5.560362879621962406e+00,1.383376799628342724e+01
4.797596725270068418e+01,2.962724899154644459e+06,-3.142496103596448898e+07,-1.109629410979096065e-02,-6.358763668619076270e-01,-4.308135391140979209e-01,6.240467082813594146e+01,-1.083407587011879514e+01,-8.459018227922570077e+00,-3.156153803256955825e-01,-1.771052153056231759e+00,-9.878847260494723059e-01,-4.308135391140979209e-01,-1.771052153056231759e+00,1.411376799628342837e+01
8.383607359372490464e+01,-2.821746309459097683e+06,-3.547042280059000850e+07,-1.260211420174073282e-02,-3.136986943092381352e-01,1.618279150339390071e-01,8.462211750095970331e+01,7.687251254454804439e+01,1.135199196182102241e+02,-5.851513095252300900e-01,5.412310545651308757e-01,-5.512184529789294629e-01,1.618279150339390071e-01,5.412310545651308757e-01,1.439376799628342951e+01
1.004979909337944264e+02,-2.293956918077640235e+06,-2.594283200303307176e+07,-8.130174876498585945e-03,2.560671492494734025e+00,2.717187403648892996e+00,1.355684343938428071e+00,1.166802810620656601e+02,1.311464758169204288e+02,2.383473501268696282e+00,1.679117133515703131e+00,2.622480345072588648e+00,2.717187403648892996e+00,1.679117133515703131e+00,1.640376799628343463e+01
8.620368143356881774e+01,-1.376958508930735290e+06,-2.197683469360956550e+07,1.296011856652512506e-02,2.253105250464159326e+00,2.258798985540877879e+00,-5.382441333038172360e+01,7.483539092184764741e+01,6.565992622076737462e+01,2.437366825842744333e+00,1.672951795091407234e+00,2.389854565560028732e+00,2.258798985540877879e+00,1.672951795091407234e+00,1.841376799628343974e+01
-1.097768956245145091e+02,-6.082786068356737494e+06,-3.548500210036784410e+06,4.689689666633967136e-03,4.229339006125485412e-01,-1.465604380860582978e+00,-8.916852566902066712e+01,3.560344590778277052e+01,-3.772456860717466043e+01,-1.723243095111826051e+00,1.025181920057875118e+00,-1.166275165089743382e+00,-1.465604380860582978e+00,1.025181920057875118e+00,1.592376799628343065e+01
3.113847906258524745e+01,-1.981163314645562321e+06,-4.728147998947779834e+07,-1.400660775016149273e-02,2.675836607232142228e+00,-3.746300715645844548e+00,4.959640855054563957e+01,-1.851900672087776911e+02,-6.268733561644239671e+01,5.296167519812641444e+00,-4.295052302238744346e+00,4.774115997059610095e+00,-3.746300715645844548e+00,-4.295052302238744346e+00,1.454376799628343520e+01
-1.369636588837065574e+02,-5.570170689270894974e+06,-1.516880910562938452e+07,1.791709954773068603e-03,-1.807978424244737425e+00,1.920321956801643637e+00,-1.091859940279201524e+01,-2.882733583091066976e+00,-9.746104427863701858e+01,-1.925496042630626903e+00,4.407840015948920609e-01,-2.069665160596755982e+00,1.920321956801643637e+00,4.407840015948920609e-01,1.480366799628343699e+01
1.327170250402195961e+02,1.574991277596598864e+07,-1.110361637029184401e+07,-7.050874883134383708e-04,4.448182833416666426e+00,-1.046205602711111737e+00,1.172768860582242922e+02,1.006623687554520075e+02,1.762515985438403732e+01,3.956053293354273137e+00,-9.490896492374361060e-01,3.508618383074917801e+00,-1.046205602711111737e+00,-9.490896492374361060e-01,1.370871799628343979e+01
8.320060263872801443e+01,2.819263358571493626e+07,5.042845832372903824e+05,-1.356170520926980316e-02,3.076762595969057656e+00,-8.722083498859944939e-01,1.947493522115535143e+02,6.460882288449374755e+01,2.142329015629184141e+01,2.720502555238326181e+00,-3.142785967769299305e-01,2.523755526008727657e+00,-8.722083498859944939e-01,-3.142785967769299305e-01,1.261376799628342837e+01
3.047074767928370420e+01,-5.266191768505297601e+06,-2.302030713348898292e+07,-9.147335204261253239e-03,-5.079993667998223827e-01,2.658515656608116728e+00,2.447995734367792409e+01,6.520926604394662718e+01,9.175701444127571449e+01,-1.810164586770213191e-01,3.006788946356408587e+00,7.187437478208522634e-01,2.658515656608116728e+00,3.006788946356408587e+00,1.572376799628342781e+01
4.205068961671713623e+01,-1.601325604904438555e+07,-2.330887483740395308e+07,9.584830991116177756e-03,1.072211796596462818e-01,2.046067115823802851e+00,-7.586281561069982615e+01,3.925595412740949541e+01,7.617815660270389344e+01,3.089269838519470568e-01,1.704218464862776727e+00,1.106735121135912436e+00,2.046067115823802851e+00,1.704218464862776727e+00,1.883376799628342724e+01
1.433981929687670345e+02,-2.143640782821804285e+06,-2.124455102759268880e+07,2.388916262020757131e-03,1.362051441428704379e+00,-2.437118990913091920e-01,7.050467103937688762e+01,5.927506384301523212e+01,1.258639485190469713e+02,1.154581324613886295e+00,-7.136797622662811591e-01,7.579792635220456987e-01,-2.437118990913091920e-01,-7.136797622662811591e-01,1.840976799628343485e+01
-7.981219240638347401e+01,-3.036059200543239713e+06,-4.108628612045851350e+07,-7.333871915136569442e-03,-1.394911875673514601e+00,-2.464121697837981628e+00,-1.097434583894065554e+02,4.607365337184091914e+00,4.462231604123644502e+01,-1.862960931689514155e+00,-6.351265327519826087e-01,-9.549222572920257335e-01,-2.464121697837981628e+00,-6.351265327519826087e-01,1.755376799628344031e+01
1.390910877331261872e+02,-8.058766686412706971e+06,6.694042662333101034e+06,1.597259543189011310e-03,3.854118958550998286e-01,-2.014933023272092782e+00,1.050930158825365623e+02,3.445992037367068406e+01,3.937525601712422940e+01,2.096408288818352617e+00,-4.402337926237933630e+00,-3.799318586391962072e-01,-2.014933023272092782e+00,-4.402337926237933630e+00,1.285376799628343747e+01
8.597265896821954811e+01,-2.033085698600698262e+06,-3.605218253174185753e+07,3.196669514665018141e-02,1.485480134705923660e+00,4.506341514704246265e+00,-2.428790978724791216e+00,1.069274383362135268e+02,1.533726892415088514e+02,1.130434810915474486e+00,5.195514463197696386e+00,1.399566440231126307e+00,4.506341514704246265e+00,5.195514463197696386e+00,1.700376799628342894e+01
9.349025972925392125e+01,-1.976806537959638983e+06,-2.536333057449288666e+07,1.057267799410510634e-03,1.880747844371057909e+00,2.373723066795506043e+00,7.627396328380143586e+00,7.961611007869578316e+01,1.153992990589977126e+02,1.576229651807423693e+00,2.677587640351916320e+00,1.908758384792307083e+00,2.373723066795506043e+00,2.677587640351916320e+00,2.115376799628343463e+01
1.907141893193329452e+01,-6.674210387318871915e+06,-1.987953944114306569e+07,1.435184747231801339e-01,-1.593183558319196891e+00,-4.781694244052800968e-01,1.422826006895409812e+01,1.421171483340185659e+01,-3.041061063299730449e+01,-1.501982040578738520e+00,-9.793706479067054715e-01,-1.367426540244579769e+00,-4.781694244052800968e-01,-9.793706479067054715e-01,2.078376799628343008e+01
2.438277921985900321e+00,-1.943984056996710598e+06,-1.886514269171254337e+07,6.447737304711154138e-02,-1.689120229980673571e+00,4.135572160164713296e-01,-1.574641518489828940e+01,8.587008077352038526e+00,-1.651330917027007672e+01,-1.598100034956473792e+00,-1.174757414101421205e+00,-1.468999677399779102e+00,4.135572160164713296e-01,-1.174757414101421205e+00,2.041376799628343974e+01
5.603460733499468915e+01,1.942350467601027340e+06,-2.223828661320875585e+07,-4.449858440182197228e-02,9.935511606582991817e-01,-7.578545483496981205e-01,5.067574171780842107e+01,5.135416934438399039e+01,7.084970777343005466e+01,-4.413873152157776758e-01,2.579611155056710459e+00,1.194519380058196134e+00,-7.578545483496981205e-01,2.579611155056710459e+00,2.180376799628344031e+01
1.882384802507976929e+02,4.796496604114907235e+07,8.156247708332881331e+07,7.119365414746425813e-02,-2.323800572676205434e+00,6.057434639815724609e+00,-6.003685551412225152e+01,1.853894963438679042e+02,1.474206059731404821e+02,-1.324747677552494451e+00,5.939945470883628786e+00,-2.040209254015977081e+00,6.057434639815724609e+00,5.939945470883628786e+00,2.638376799628343861e+01
2.523257045707941870e+01,-4.213109191849938035e+07,-6.123370624969154596e+06,-4.991927086012992731e-02,-8.553984248632104936e-01,3.853734521596891227e+00,6.619038064011428446e+01,-3.250376214296102262e+01,-4.306681346699861024e+01,-4.912342319716316297e-01,8.311366254389440655e-01,-6.677115183850332869e-01,3.853734521596891227e+00,8.311366254389440655e-01,2.991376799628343974e+01
-1.835251137450268288e+01,-2.215385802656847984e+06,-1.451182996358001232e+07,-1.427780512585741235e-02,1.479360013055085687e+00,-6.423711265616134369e-01,4.327247544699969950e+01,1.602182230406469898e+00,6.249663586387214309e+00,1.127960776813594634e+00,2.077318613526756508e+00,1.037404479074581332e+00,-6.423711265616134369e-01,2.077318613526756508e+00,3.178876799628343974e+01
-4.205997117324841383e+00,-6.644497959485929459e+06,-2.934857829016543925e+07,2.794693465011732769e-02,1.215440401282677385e+00,8.351243540152779588e-01,5.599450666890920303e+01,-2.044373599375194317e+01,1.776956916697599809e+01,6.330472388210921508e-01,8.795900855177194444e-01,7.025965637287612253e-01,8.351243540152779588e-01,8.795900855177194444e-01,3.366376799628343974e+01
8.154607130633849010e+01,1.964019434717871249e+06,-5.000051710699439049e+06,2.122302595898872823e-02,-1.720009491548637470e-01,-2.136536173780399395e+00,1.118167131543789452e+02,9.899588438137652702e+01,5.929650828342255409e+01,2.705430457475586081e-01,-3.605632051108443648e+00,-3.586816629413931423e-01,-2.136536173780399395e+00,-3.605632051108443648e+00,3.089376799628342951e+01
8.500690154880612681e+01,7.434278687999330461e+06,-4.799450643416851759e+06,5.924496482066388126e-03,3.338955765819378030e-01,-1.658290208475392546e+00,1.742421814940351794e+02,6.160790483332766598e+01,5.415193888592511939e+01,1.038283049361425014e+00,-2.829674614772244468e+00,2.181227867643542595e-01,-1.658290208475392546e+00,-2.829674614772244468e+00,2.812376799628343349e+01
2.547475266998480947e+01,-6.336168657560452819e+06,-3.021479846545980871e+07,3.121133081469906756e-02,2.392316827326936846e-01,-1.101119883839544400e+00,-1.158707694852572558e+02,5.647629555288858683e+01,1.510782486437337866e+02,-8.132176482529445138e-01,1.227442606959058935e+00,1.317142271918214647e+00,-1.101119883839544400e+00,1.227442606959058935e+00,2.876376799628343406e+01
4.613718243314906431e+00,-4.722350038198493421e+05,-2.441505408234119415e+06,5.938984701930394294e-02,-2.551257519906542370e+00,5.376845504721359248e-01,-8.695070601304902880e+01,2.394269535450257536e+01,6.413372412845092185e+00,-2.117511054471989951e+00,3.786621806574430593e-02,-2.820827304214546416e+00,5.376845504721359248e-01,3.786621806574430593e-02,2.726376799628343406e+01
2.056506522546133056e+02,7.942542093256011605e+06,-3.178801136798520386e+07,-9.583779578412077171e-02,2.991182346328841390e+00,-1.562294539275882244e+00,1.978277270364601748e+02,1.040326956230865107e+02,1.660301276421687362e+02,2.960784918396200283e+00,-1.562906541519225811e+00,1.412436569736172487e+00,-1.562294539275882244e+00,-1.562906541519225811e+00,2.720176799628343645e+01
-2.118239757634246416e+02,2.119520419188071787e+07,2.166001214509296417e+07,4.287880666680621289e-02,1.687262983746464329e+00,7.946922210259828034e+00,-1.526709522413721629e+02,-9.547671648553478008e+01,-1.729744583589472313e+02,1.101610812317815657e+00,8.506916136582347576e+00,1.639891704050867816e+00,7.946922210259828034e+00,8.506916136582347576e+00,3.393776799628344065e+01
-1.275670733640436083e+02,3.427613468381467462e+07,2.110617657733073831e+07,4.241525204736262822e-02,1.864773068570642067e+00,5.861468297414830886e+00,-2.583677545885446420e+02,-7.665103393492518080e+01,-1.422209810058911899e+02,8.461344611098553514e-01,5.926783874769711247e+00,1.235537889999335448e+00,5.861468297414830886e+00,5.926783874769711247e+00,4.067376799628343065e+01
2.523685070676774558e+02,3.547690034007668495e+06,-2.266727162474790215e+07,8.649254851695786783e-02,4.741897816120385301e+00,-5.116718206232064858e+00,-2.138658451113930425e+01,1.348998981719769290e+02,1.847947356652539384e+02,5.847681519250414794e+00,-5.476363741800639673e+00,6.204781821615696913e+00,-5.116718206232064858e+00,-5.476363741800639673e+00,3.776376799628343406e+01
1.387134753425461895e+02,-1.705202317645058036e+06,-3.904482222395080328e+07,9.321360479816576117e-03,4.292458932088266010e+00,-2.594465625861204217e+00,1.062702096978288040e+02,9.545667154585044045e+01,9.682952350759296678e+01,5.495443123453100043e+00,-2.186456395444110967e+00,5.512210703350959307e+00,-2.594465625861204217e+00,-2.186456395444110967e+00,3.485376799628343747e+01
1.458593980346367971e+02,-9.900439406663239002e+06,-3.880514656965886056e+07,4.405624289387333192e-02,1.336660756990497134e+00,5.214391078694404769e-01,8.066083018757299783e+01,1.125401258327283358e+02,1.223293212436910835e+02,7.731268002353601787e-01,-2.319144643714139420e-01,6.493482160232844080e-01,5.214391078694404769e-01,-2.319144643714139420e-01,3.518376799628342155e+01
3.067599866349464719e+02,-1.561493093674106896e+07,-3.048796457627217472e+07,9.550881517071729832e-02,-1.404247880329549503e+00,-9.878205964346591372e-01,2.508797525685076835e+01,2.978190407118672738e+02,2.092483490872164111e+02,4.687823830762738453e-02,-1.009323895957749073e+00,4.272170217871291698e-01,-9.878205964346591372e-01,-1.009323895957749073e+00,3.395586799628344465e+01
-6.679956861410755664e+01,1.520953443171523511e+06,-1.445703457657665014e+06,-1.277595136974696288e-01,2.276440922405157607e+00,3.354425160671610229e-01,-9.247236790563178488e+00,4.807602830796895432e+00,9.427888320664169441e+01,6.292846071762596694e-01,1.241083863429281564e+00,7.973007822965172409e-01,3.354425160671610229e-01,1.241083863429281564e+00,3.305376799628342610e+01
-7.883615155557345133e+01,-7.470716565263077617e+06,2.494580419326096773e+06,4.877058330384897999e-02,-1.884783936818877237e+00,-5.609346312298697512e+00,9.846396433695782946e+01,-1.541728303903182677e+02,-2.381280931721885281e+02,-6.856132659905824767e-01,-5.707345594770714570e+00,-1.857605450423889693e+00,-5.609346312298697512e+00,-5.707345594770714570e+00,2.777376799628343917e+01
-7.311956403217845946e+01,-1.213185513913471252e+07,3.537045771493166685e+06,8.291839266348688398e-02,-8.154219686473567208e-01,-3.188027262012838037e+00,9.515007982317791857e+01,-9.657662383707065601e+01,-1.437156873379499302e+02,-4.099496611610788932e-01,-3.506285331128907501e+00,-1.101318254075295044e+00,-3.188027262012838037e+00,-3.506285331128907501e+00,2.249376799628343804e+01
-4.021453238006088213e+02,5.948927454181026667e+06,2.437591750622856617e+07,4.529705229714409143e-02,4.497331961504329456e-01,-5.257716076624774360e-02,-1.555655737375253693e+02,-2.376905446594209934e+02,-2.322526504565039431e+02,-6.256787428145003105e-01,-1.238010227656729967e+00,3.390434711206324891e-01,-5.257716076624774360e-02,-1.238010227656729967e+00,2.068876799628343122e+01
-2.816553647838973120e+02,1.340128067586655170e+07,3.962777274570825696e+07,-1.950070649854751537e-02,3.881891941051236472e-01,-1.320066304982248084e+00,-2.363678373572451221e+02,-1.866006781477271943e+02,-2.236307833769878926e+02,-4.339888111580165742e-01,-5.589732619252743007e-01,7.357722013891532242e-02,-1.320066304982248084e+00,-5.589732619252743007e-01,1.888376799628343861e+01
-1.127786150199799522e+02,-9.955325630631528795e+06,4.761956107499688864e+06,1.563127546927489675e-02,2.114022339649366700e+00,-1.833952062625854751e+00,-2.353195198729935385e+02,-5.428097393651205493e+01,-2.756634034009675815e+01,-1.138721592512141001e+00,-8.183196375978525339e-01,2.140695511155144004e-01,-1.833952062625854751e+00,-8.183196375978525339e-01,1.647376799628342781e+01
4.752687959692875665e+02,-1.980488421539828181e+06,-4.333028716641134024e+07,3.531105641616250068e-02,-2.465616633350762754e+00,6.766888910316026795e-01,-1.847662539552788985e+01,1.176341314155970394e+02,3.451926991252730659e+02,1.832104878748822330e+00,-4.628008489102199974e-01,1.209840848010514947e+00,6.766888910316026795e-01,-4.628008489102199974e-01,1.942376799628343065e+01
2.044634644434245274e+01,-4.057101996243335307e+05,1.796940072715659440e+07,1.848330113057272683e-02,1.784150677183546918e+00,5.482758192452863000e+00,2.638465533055852319e+01,2.016098016035621185e+02,9.399709043538950937e+01,1.180696310432466589e+00,5.945762520519181749e+00,7.114786421968091190e-01,5.482758192452863000e+00,5.945762520519181749e+00,2.497876799628343747e+01
-1.276987514955617371e+02,-8.831509761932030320e+06,-2.334275476782473922e+07,-2.588338123609901231e-02,-2.127134568929477609e+00,-3.251224102434548513e+00,-6.853464752403516513e+01,-1.521320259377662296e+02,-1.445779425687051116e+02,-1.725406602712453719e+00,-3.412872858783018160e+00,-1.612166215878502840e+00,-3.251224102434548513e+00,-3.412872858783018160e+00,2.265376799628343463e+01
-6.821472659331357136e+01,-7.368721772657126188e+06,-2.461417994376689196e+07,4.958847618200934448e-02,-1.339097018640387660e+00,-1.405478152432635852e+00,-7.947061921832485609e+01,-6.986374341357986850e+00,-3.193344676766537305e+01,-1.474078643712147141e+00,-2.803574729378226493e-01,-9.612650374733675562e-01,-1.405478152432635852e+00,-2.803574729378226493e-01,2.032876799628343178e+01
2.426964598694066808e+02,4.104042139115959406e+06,-2.495562115948498249e+07,3.705892950767974980e-02,2.004347249126837482e+00,6.270091583225365639e-01,8.220465013293889456e+01,1.475900262191207730e+02,1.932501464881261199e+02,2.750410635025147599e+00,1.772238378531767466e-01,1.804099100291637114e+00,6.270091583225365639e-01,1.772238378531767466e-01,2.154126799628343747e+01
1.815291427991614910e+02,2.147566746363162994e+06,-2.061371728023202717e+07,-2.327171754131995840e-03,1.960362877654688418e+00,9.147826056693872943e-01,1.501873545327616455e+02,1.006786561123726642e+02,8.787186807122361643e+01,2.713725684549160633e+00,3.969118136460849655e-01,1.671567618494535168e+00,9.147826056693872943e-01,3.969118136460849655e-01,2.275376799628342894e+01
1.125328984414809383e+02,9.805351278986781836e+06,4.503652761169910431e+06,-8.299274748497964538e-02,4.886684869225774719e+00,2.005577437207634262e+00,3.066472327253178776e+01,1.355407134494780621e+02,9.884460970364762034e+01,4.466834436340263892e+00,5.546829979121952192e-01,3.144101189433854415e+00,2.005577437207634262e+00,5.546829979121952192e-01,2.333376799628342724e+01
5.531619311757822288e+01,-1.450355323223188519e+07,5.853358849742859602e+06,1.766151243054991937e-01,1.950858525238786001e+00,5.628506252046690861e+00,2.534190076791383639e+00,1.288443232257122872e+01,5.301109112846643256e+01,2.266215804768108910e+00,5.096507562613396658e+00,4.858791718460935272e+00,5.628506252046690861e+00,5.096507562613396658e+00,2.973376799628343292e+01
-1.239341048688584124e+01,-6.123839717960163951e+06,-1.947417762946297228e+07,2.010368951800955983e-02,-8.226737356132360901e-01,2.962921337803265942e-01,9.484157933245016636e+01,1.795858799367670144e+01,8.581198530353503884e+00,-8.684137516348613417e-01,2.159841453046624338e+00,-2.581314019499671986e-01,2.962921337803265942e-01,2.159841453046624338e+00,3.219376799628344088e+01
-2.928995938841944735e+01,-5.363358697187770158e+06,-2.812254392558418214e+07,2.160613293671076462e-02,2.079583504578863540e-02,-2.121310737431088000e-01,5.354089933152937419e+01,-6.241406330562131188e+01,-6.677992843311949400e+01,2.039531047717275669e-01,-1.185982174923367438e+00,-2.583850697695879717e-01,-2.121310737431088000e-01,-1.185982174923367438e+00,3.187881799628343060e+01
-1.637615732029735227e+01,-6.113440186829544604e+06,-2.801266602494519949e+07,1.280040462745546392e-02,-3.504625974000674660e-01,-1.010863906836050319e+00,8.041881619145090099e+01,5.981928008804970887e+00,-2.787667477567993046e+00,-2.334698750942578727e-01,1.232378195188630343e-01,-4.999125471992300618e-01,-1.010863906836050319e+00,1.232378195188630343e-01,3.156386799628342033e+01
5.090470855098828906e+01,3.009611283563822508e+05,2.520822722054898739e+07,6.505260682786229154e-02,2.782670385131069679e+00,1.990397963098502032e+00,3.067177332823791858e+01,6.617050497947457188e+01,9.799712722627918993e+01,2.945034652449066925e+00,2.385854422562033506e+00,2.870840390995098801e+00,1.990397963098502032e+00,2.385854422562033506e+00,3.213881799628342151e+01
-4.682637734676973196e-01,7.706754262027811259e+06,4.487477037336724997e+07,-4.666151626707915057e-02,2.946096000796387671e+00,1.862741511494078850e+00,-2.249128040125867756e+00,7.786141579963441473e+00,3.744461577952097286e+01,2.947990278616202886e+00,9.029233838285506408e-01,3.006405998140209590e+00,1.862741511494078850e+00,9.029233838285506408e-01,3.271376799628342269e+01
-2.389649636109161293e+02,-9.294972622445926070e+06,-5.532766550763973594e+07,2.134807856157294736e-02,-8.465252167304271325e-01,-4.128256532106803434e+00,-1.235854186474511209e+02,-1.658886832718180813e+02,-1.515327074242222807e+02,-2.341550916763239343e+00,-4.049840666000164902e+00,-1.573807035508238528e+00,-4.128256532106803434e+00,-4.049840666000164902e+00,3.209376799628344656e+01
8.744468164801219245e+00,-4.209747043586958200e+06,-9.194731465599596500e+06,4.422058372750825583e-02,4.933315666178685888e-01,-2.078240245202835013e+00,1.095450070909474078e+02,-7.660283508656630147e+01,-1.691760591193906293e+01,1.501169165647979753e+00,-8.371892756013323833e-01,1.837829061423704502e+00,-2.078240245202835013e+00,-8.371892756013323833e-01,2.973876799628342837e+01
-2.401936501232185037e+02,4.163477434483841062e+06,2.166597396629266441e+07,2.077907510539489522e-02,-4.423034246521297064e+00,-3.521425160812796662e+00,1.631737238965831693e+01,-2.520245459225552622e+02,-4.556355207973983852e+02,-4.016839799434265501e+00,-6.891916006640400383e+00,-5.449569577678360588e+00,-3.521425160812796662e+00,-6.891916006640400383e+00,2.303376799628343008e+01
2.231488739669930510e+01,-5.402958163073301315e+06,-1.238542446467563510e+07,1.123968501849503809e-02,2.609477112505800278e-01,9.931978343057323855e-02,7.006595869243209052e+01,2.764081028608052293e+01,6.946455424921623489e+01,1.583967166188102738e-01,1.774880220660136843e+00,3.296395158170639661e-01,9.931978343057323855e-02,1.774880220660136843e+00,2.307876799628343178e+01
1.221051455396263918e+00,-1.056827811123604327e+07,-1.069879928074680269e+07,4.265771759537528851e-02,-6.972281835041371778e-01,-1.163894363199148074e+00,4.544838482616007269e+01,-2.292920790063453751e+01,-3.813143081497582898e+01,-5.232683240776481171e-01,-9.091408669466289894e-01,-8.131255062926783239e-01,-1.163894363199148074e+00,-9.091408669466289894e-01,2.312376799628343349e+01
1.528987323146120616e+02,2.918604975632671267e+06,-3.520614752596497536e+06,3.671933069000488103e-02,2.680762248818098215e+00,2.228445697217523502e+00,-2.368439156467291440e+01,1.874180962182754229e+02,2.092616634483174494e+02,1.910860877160729387e+00,2.602831740505180846e+00,2.724846448670959376e+00,2.228445697217523502e+00,2.602831740505180846e+00,2.423376799628343292e+01
1.056593909461125804e+02,3.533471952037036419e+06,-6.021222424061149359e+05,-1.721582659837395113e-02,2.393975771632881333e+00,8.855402715095266331e-01,-2.866075685706218934e+01,7.560748614062958950e+01,1.275930992269204580e+02,2.067734286626659923e+00,5.112976955810921709e-01,2.854927469316407951e+00,8.855402715095266331e-01,5.112976955810921709e-01,2.534376799628343235e+01
-5.671922014600568218e+00,-8.560331252782575786e+06,-2.046012892025282979e+07,-3.369030018484409084e-02,2.033559709356040912e-01,-1.730380825321645943e+00,6.970732414814244748e+01,-1.195591101848276594e+01,-5.003644326497760630e+01,8.005918482607086162e-01,-1.202778571471668556e+00,-1.482672396993223174e-01,-1.730380825321645943e+00,-1.202778571471668556e+00,2.472876799628343747e+01
8.929388864106385881e+01,-4.696926542386747897e+06,-2.461069573890641332e+07,-1.860012669396837737e-01,2.924237289795570405e-01,1.069625623483716481e-01,1.476092869509778041e+02,7.396707015936499374e+01,6.857350399257757090e+01,1.062811038667703656e+00,-6.994961576975384787e-01,6.771724887117471781e-01,1.069625623483716481e-01,-6.994961576975384787e-01,2.411376799628342837e+01
-4.962498210658759490e+01,-3.618357921548385173e+06,-1.787762618331882358e+07,5.205111280702112708e-02,9.202107955055680577e-01,2.682230574159376602e+00,-8.230919360500809034e+01,6.422454262239625677e+01,8.372014966652386647e+01,5.926553927530449073e-01,2.089633742535255578e+00,1.688286616934433937e+00,2.682230574159376602e+00,2.089633742535255578e+00,2.647386799628343113e+01
