,# IndexValue_NDXT, Volume_GOOGL,Volume_AAPL,CPI,High_GOOGL,High_AAPL, NetChange_NDXT, High_NDXT, Low_NDXT, Close/Last_GOOGL, Open_GOOGL, Low_GOOGL, Close/Last_AAPL, Open_AAPL, Low_AAPL,Low_AAPL
447,5814.924928677768,35357343.0176744,112385575.52366155,256.6772952363433,73.97005543226759,81.17799062112672,1.607907230401871,5827.025009220552,5784.550525300365,73.93936391794585,80.6801736408435,72.50340575957651,81.17799062112672,80.6801736408435,99.73623200371657,80.09478821884446
448,5779.104753304315,35698563.22113654,113338007.63082318,256.65075724148454,75.5621631846607,80.0416549545501,48.89992381384249,5787.798945183056,5680.382206040713,75.23813518601357,77.82165431790477,73.68655887845318,80.0416549545501,77.82165431790477,99.73623200371657,79.95747447079525
449,5938.459721489605,27432014.100450717,107406445.05877186,256.6296821356403,76.12717345297273,81.94756620431417,7.097342299315315,5979.832411142471,5940.2531904816715,75.6557613262294,82.14233201720837,75.43570613968103,81.94756620431417,82.14233201720837,99.73623200371657,78.0592230936542
450,5842.738281931604,28282511.796290725,144436631.14148262,256.6103247956961,76.82980038030355,79.5310767267559,-7.742435398534709,5838.277253988354,5829.115473795441,76.14664189114896,77.94213802528714,75.58058351736774,79.5310767267559,77.94213802528714,99.73623200371657,81.43981201747438
451,5516.435376698289,37554889.153769344,145088105.63950184,256.5955497243399,73.2605482885699,76.39888243921219,11.030173873937423,5608.856039411581,5485.999472720784,72.60877842347625,74.67598263796732,71.74259385874987,76.39888243921219,74.67598263796732,99.73623200371657,77.89954000791118
452,5279.28299882654,42955522.25442887,154862401.1644242,256.5729473618695,70.40898432385849,73.89713288193681,11.054716154674283,5383.305722690797,5240.679854480164,69.11440058513278,70.84134963159012,68.68965905705139,73.89713288193681,70.84134963159012,99.73623200371657,74.15137839776834
453,5270.038437220861,41262504.4769776,159542673.54866683,256.5389735115556,68.8574452132604,74.90120308998918,-56.303727817882326,5382.228726210349,5235.813168363153,67.5124739643847,72.81438628766097,66.93377129382657,74.90120308998918,72.81438628766097,99.73623200371657,70.55424633516716
454,5189.133416227467,44577353.05967815,162436765.40180415,256.5254850432985,67.14376532260498,74.89765999792348,-88.491155963627,5323.0803686217005,5144.116454797992,65.82597821339164,74.45751286397214,64.66166965064271,74.89765999792348,74.45751286397214,99.73623200371657,72.8514859038125
455,4561.542703917182,53705898.59554459,236195682.35178337,256.4985452273981,61.49127244553207,68.13084339997928,-122.2832310737184,4779.911890898136,4549.353400829224,60.00915804910525,63.76615461929551,59.13398519676484,68.13084339997928,63.76615461929551,99.73623200371657,72.74560775068088
456,4724.96197244607,57208186.27014372,267437194.69426316,256.48060270987804,60.56136813396078,70.2966098903092,267.120823991468,4630.63351057688,4150.345827952921,60.34756053596384,66.69896882449302,55.239400599099184,70.2966098903092,66.69896882449302,99.73623200371657,63.683396597588214
457,4307.902843841363,60582257.34651902,237738870.07830757,256.4472865086759,55.772531539573606,62.85712531511899,52.63000935663655,4315.612135658112,3958.649886842377,55.580670966482714,60.66428727438056,52.384004732780525,62.85712531511899,60.66428727438056,99.73623200371657,62.672447550466096
458,4443.78702268568,63031489.801741675,236133990.61601263,256.4330351946091,57.599321742651725,64.7924588827031,5.020159954029396,4608.154603362109,4288.752492522984,56.074313112423525,62.4122602175492,53.94515000302056,64.7924588827031,62.4122602175492,99.73623200371657,58.426396503246416
459,4491.437583174665,64453605.568152554,235464953.38273412,256.41114555054224,57.57689481098225,64.62566395356686,-21.626344690431665,4702.2724365143695,4458.314235481999,54.8652013896756,62.98799185734819,54.60528236394572,64.62566395356686,62.98799185734819,99.73623200371657,61.19046326924049
460,4443.644621548293,57102941.59094254,207658829.76846847,256.3881224547422,56.731844415049785,62.37476863282679,20.52060154639348,4512.222372478079,4353.346036775401,55.61380847342491,60.699393728137146,54.567970098239925,62.37476863282679,60.699393728137146,99.73623200371657,60.84857234801052
461,4496.9494834181205,48414828.9245221,176870735.00793937,256.37571999147747,56.251866835045114,61.06357478297724,92.68573457592973,4465.69796110599,4330.493424745897,56.66676430069272,60.24824814397854,55.041387480198544,61.06357478297724,60.24824814397854,99.73623200371657,60.05446555661924
462,4857.071591811653,54020504.42575604,192435133.96534005,256.3775850025151,60.17887839811736,66.92683204425866,112.56131119848499,4884.914477615108,4647.451868867707,59.38958418774715,62.99681602927057,56.541354138254874,66.92683204425866,62.99681602927057,99.73623200371657,58.809400055122126
463,4982.244908837414,56146565.5134274,175863196.86053276,256.40129369512294,61.52863363650648,69.55519007800376,59.7759980047332,5008.728551977269,4868.266052100687,60.820502259379126,67.24591321907795,58.93312644097827,69.55519007800376,67.24591321907795,99.73623200371657,63.643623494516675
464,5108.783447429909,54161226.8864276,173694323.71963042,256.38880002424474,64.16068899906693,72.95990070702115,39.600703388530064,5116.934572736988,5052.120751315219,63.781805926275446,70.96836050262205,61.45909195091584,72.95990070702115,70.96836050262205,99.73623200371657,66.6630180125353
465,5092.342516077277,48943508.03920578,157859479.98654,256.3917213266188,63.645475278515946,70.19767577724618,118.08567991391416,5073.48978249724,4937.286982169293,63.0888829653494,68.62578869096697,61.32064708081533,70.19767577724618,68.62578869096697,99.73623200371657,70.52415311926991
466,5048.326294561142,47021974.84698724,144451293.49951363,256.39605094487075,63.99392153276946,68.98929002944269,56.643777354680225,5101.27644985934,4941.85125256441,62.54285677909331,68.70426542355068,61.75768772214701,68.98929002944269,68.70426542355068,99.73623200371657,68.61938386933468
467,5200.390065746808,49339079.881668895,173387410.33165932,256.3926884680548,66.40292039456517,72.36012872707076,36.47146397883965,5228.77435639878,5120.387947544243,65.63023084632647,70.53009311607437,64.38285447417702,72.36012872707076,70.53009311607437,99.73623200371657,67.39272456363685
468,5223.114449931963,51056047.81517994,175183509.52224547,256.3941520423203,67.60141082171222,74.12296766754406,-39.78780972094764,5356.5382919172125,5220.163375591279,67.76596322750092,73.07773068161785,66.3244578595536,74.12296766754406,73.07773068161785,99.73623200371657,71.04832376344297
469,5001.314105161943,37845828.55551701,139394465.30330557,256.5015397267032,65.56787416748531,73.15500730463894,48.08716438739485,4952.028638390761,4806.69961181523,65.7711581357543,72.36579691144665,64.50406189804256,73.15500730463894,72.36579691144665,99.73623200371657,72.76702291488724
470,5441.7178884659725,39029126.44951617,139504565.93237323,256.9366707620947,70.74440392376711,78.7430094658845,-6.837866717992327,5462.502743076059,5330.855046681346,69.51371408671423,77.0095430307751,69.11358478125678,78.7430094658845,77.0095430307751,99.73623200371657,70.88932447853479
471,5182.473363781757,40273828.324106805,161350125.15646508,257.0737072592793,70.52294101239671,80.4333686152314,-63.11959902306127,5410.898161959997,5214.568583147346,68.52917791208193,80.52046529919537,68.46352411162832,80.4333686152314,80.52046529919537,99.73623200371657,77.96940978188888
472,5398.433970675886,41942675.784075275,153386044.2100212,257.30275121512574,70.57075663844532,79.76114655436221,44.49072377319474,5479.7433694764895,5351.637027687335,69.82663240850988,78.90489642669885,68.90185776788441,79.76114655436221,78.90489642669885,99.73623200371657,77.70757003493144
473,5567.000328451059,40636194.34015628,145666616.37308708,257.4828711753838,70.91931001647963,79.84864687659747,77.24612255028111,5569.342104578541,5485.615242128237,70.44084521065514,79.358314460743,69.35788029367673,79.84864687659747,79.358314460743,99.73623200371657,78.71604847894781
474,5444.651797885646,39575126.16563698,141737970.8544564,257.69255417979616,71.47490461537127,80.46982653826771,17.009811211609403,5562.12830161586,5496.841797853888,70.29990288363169,79.19905049911314,69.4765774449416,80.46982653826771,79.19905049911314,99.73623200371657,79.16824873744041
475,5527.40915760511,40552628.22635751,137490585.74634147,257.75726983095126,72.21175544183816,81.0379859801178,-8.549490813844933,5639.624258308401,5499.645206522606,71.34231477839931,78.95264371948006,70.18684970038355,81.0379859801178,78.95264371948006,99.73623200371657,78.74115695883853
476,5608.571371437638,32155081.674733885,102270135.85482056,257.97820313993265,72.20974877734375,80.49705857406983,-17.137392832214054,5622.962277853142,5626.382217899916,72.11077692356265,79.87955317881134,71.18599483962947,80.49705857406983,79.87955317881134,99.73623200371657,79.23521998144602
477,6003.020753491207,43306318.238919966,149129793.08904117,258.1479935872474,71.9143888950373,83.48406105896798,59.05924485804212,6085.482579460361,5902.43184341067,71.39977321868102,80.7560133558947,70.12876042982828,83.48406105896798,80.7560133558947,99.73623200371657,79.20636551977637
478,5850.107090492827,39131633.13581401,154974585.99427307,258.32502924581894,73.56097233395276,87.28160220329065,-26.23296043291316,5898.294083002021,5865.618078462749,72.81360219734648,83.78415683997602,72.59532261393161,87.28160220329065,83.78415683997602,99.73623200371657,81.1828058648044
479,5906.445876680342,34379180.34114831,149169344.32456276,258.49272663399773,73.52938805800223,87.89259024552108,28.353804013355514,5914.832071406729,5833.434505422837,73.01289118083506,86.49758092595165,71.7486038269837,87.89259024552108,86.49758092595165,99.73623200371657,83.94653078625004
480,5859.210139553412,35720731.82086066,135545643.85654265,258.6667091095955,72.88649169248768,89.02796054708905,18.339882891965715,5944.074107441361,5831.907938199235,72.08121686763536,89.22957841265942,71.54067012578872,89.02796054708905,89.22957841265942,99.73623200371657,85.78276308375374
481,5857.110932377184,35180840.494443305,127305147.761689,258.885188345844,72.60134253843756,90.25790425966451,36.65910350519965,5864.963466723429,5744.8869189428815,72.13683774252395,89.9732001887332,71.52551320136078,90.25790425966451,89.9732001887332,99.73623200371657,88.43446393828916
482,5850.294753548988,30173803.617400233,138607551.46026608,258.9919638379432,72.38240357845149,91.6389523693724,36.68217016172335,5878.877308389399,5683.6190087241175,72.49070049449715,89.94657089393803,70.7428402209518,91.6389523693724,89.94657089393803,99.73623200371657,88.81084851635758
483,5831.249422834147,43688591.1535738,134086917.61717476,259.16452972868376,69.22787634003632,90.30480137474909,-18.96372293924104,5815.493468744059,5701.280816486903,69.48951178568132,88.1744641147029,67.08775857737727,90.30480137474909,88.1744641147029,99.73623200371657,89.56829109151523
484,5977.586130714552,43263848.88259015,143923162.01012567,259.10872464094524,73.46919226401067,93.02649830400237,-19.882165171077233,6080.743295918142,5927.34946942766,72.34792120604355,91.65065796004467,71.78380374524573,93.02649830400237,91.65065796004467,99.73623200371657,87.22817693073345
485,6072.480590602664,37950327.568074174,134342956.13641706,259.29207400670305,76.5238677425512,95.214266567729,-5.466927343050415,6198.395754442683,6088.032137163166,74.8728986735914,94.27400223440029,74.69081535355821,95.214266567729,94.27400223440029,99.73623200371657,91.3806830351182
486,6091.845264431508,37297692.71246534,142654797.66082707,259.33425587939524,76.25971808668595,97.56403439128422,39.91978560711911,6135.848089367888,6050.8053917014395,75.24769307198302,97.33049610884582,74.52215614486617,97.56403439128422,97.33049610884582,99.73623200371657,93.86050661691074
487,6150.958342323496,36140385.288870074,142569569.91388234,259.43660099996265,77.02910363709411,99.63094794403834,12.900788996483591,6190.120788620556,6079.286008270802,75.86990961390754,99.16735542109261,75.25202493344801,99.63094794403834,99.16735542109261,99.73623200371657,95.09882610907268
488,6133.82188926429,34084083.840362854,154770005.67125952,259.501821783839,78.24403879589208,97.77443338706176,-21.000113402303086,6238.293967391824,6128.040204452564,75.68819407471457,98.04088682552639,75.10940968530927,97.77443338706176,98.04088682552639,99.73623200371657,96.85018421017831
489,6148.248448966718,36473257.833693705,175660691.98945576,259.60584087150005,78.6572607981372,96.95873702202638,-34.3980077465437,6336.471882818845,6153.133074775296,75.93671810265879,96.71351978307575,75.58844365950284,96.95873702202638,96.71351978307575,99.73623200371657,93.69228734113717
490,6180.55556728435,33627637.968633525,135132679.0960132,259.64597461480207,76.43013378706483,94.2502266460045,60.66051422449212,6130.2130999256415,6093.600884090074,76.75342770158898,92.81622926053566,75.59107025840211,94.2502266460045,92.81622926053566,99.73623200371657,91.13384964977502
491,6335.789076127646,67889972.3331417,302764589.6006363,259.7469396050296,74.68585692999909,109.43749961663306,-26.58013545707132,6356.341377268094,6227.860648899361,73.7083761136179,105.3390958709242,71.6792279739204,109.43749961663306,105.3390958709242,99.73623200371657,94.24527635273431
492,6444.126726271374,35051077.703221634,140391972.78314644,259.78987722524545,74.23571621435161,111.78933946500467,35.73092462763129,6475.048615975742,6379.202645816442,73.46020954612298,109.96735653110856,73.32096343935936,111.78933946500467,109.96735653110856,99.73623200371657,103.14894240633302
493,6359.563391919465,31481656.54937784,171776122.82328513,259.89153175087205,75.18280125876785,112.1855758015011,63.97966892177156,6352.06520095454,6244.258175521167,75.09322523348777,110.35291216636485,73.89614678593736,112.1855758015011,110.35291216636485,99.73623200371657,110.25316206985366
494,6358.859524646181,30703828.20234676,157945400.5972197,259.95928371137956,75.62646287632097,113.22987086094165,63.43769379538935,6394.153126398926,6219.823699539035,75.30351111588136,110.51819875440704,74.08989830262345,113.22987086094165,110.51819875440704,99.73623200371657,109.47815896283984
495,6387.001864735429,32983503.429780103,138353967.68204817,260.06805489210245,77.76692745280796,116.48029306381852,30.662067877733108,6391.987263242329,6274.355819040155,76.91800759043795,113.54133268440644,76.07642589393174,116.48029306381852,113.54133268440644,99.73623200371657,110.26274644386744
496,6382.206672736536,33309894.476445608,168183282.99672994,260.12750357753174,79.75717453170532,119.35045540411095,-12.647140400981712,6411.676390057034,6278.370765643648,79.37682461492473,116.72329278105006,77.17330876707203,119.35045540411095,116.72329278105006,99.73623200371657,114.03424304787228
497,6467.345649234872,29302885.635756567,260635038.79681295,260.21876376945124,80.98148386063853,131.1033063499906,22.79492117856833,6511.146038707198,6437.623514609657,79.5584757159208,131.12200487061327,78.94500152607121,131.1033063499906,131.12200487061327,99.73623200371657,116.486808181111
498,6713.912315627882,31343006.03688748,173436455.80508107,260.284487619443,82.26866263219837,125.3441557065967,37.42263217177018,6719.262343725705,6658.749751140217,82.0058886204755,125.62713848862128,81.57037678268503,125.3441557065967,125.62713848862128,99.73623200371657,126.30309452410827
499,6787.474216859401,30039479.992321007,146925695.2187684,260.3538086915405,82.91379588167946,137.43747478469754,59.71960426687508,6822.513963818402,6692.638077850756,82.60738986270177,134.33293995155609,81.15763639978931,137.43747478469754,134.33293995155609,99.73623200371657,124.47582148834616
500,6438.168535226669,32046748.012763105,171743648.23593673,260.32502044186737,79.60845296010032,124.37298686804982,50.13379644789201,6432.966989602738,6353.4039366819325,79.86843568444102,122.87102429106774,78.08680313214907,124.37298686804982,122.87102429106774,99.73623200371657,132.29043766293026
501,6255.900003432905,40297073.41223728,160750886.21042833,260.30670067119,77.17256617282666,117.10529301505888,67.3141979711423,6287.229486963392,6174.502431438957,77.03048626186686,116.13503337417951,75.91076638859529,117.10529301505888,116.13503337417951,99.73623200371657,120.10253473973225
502,6289.263616923811,37370239.22418821,194912708.90097824,260.33001577282977,76.0375766629395,115.4360713877804,12.17155064224164,6313.878051319051,6221.746468277912,75.36706429918011,112.18003688489397,74.55916162761827,115.4360713877804,112.18003688489397,99.73623200371657,113.42520009550157
503,6219.081217049299,35362455.270737275,163360228.98230764,260.3376919635466,74.71410316680769,111.22637735873076,-21.12885856076334,6244.437682554198,6130.5028292102215,74.21631468696451,109.13151752688248,72.90359882321873,111.22637735873076,109.13151752688248,99.73623200371657,110.89032212724689
504,6142.312875892494,49937546.94151226,190132191.80803636,260.39272758186974,71.66569639279183,109.82193227824136,3.477687402938024,6152.187636405558,5962.295229726568,71.49348344976582,103.47817263283928,69.95528021454037,109.82193227824136,103.47817263283928,99.73623200371657,108.49434391023664
505,6321.755455527337,31081249.717997506,139986439.45946997,260.3735883259761,72.78552541761738,113.258225649411,55.14303545379474,6324.858367160833,6124.3578400592605,71.94689359798562,108.98963712037803,70.75985720678942,113.258225649411,108.98963712037803,99.73623200371657,100.78822206621518
506,6422.174286112694,31002875.100845356,129879706.03596447,260.39804867506217,74.1601263668619,115.8608135391141,0.302619529619065,6510.895592912044,6444.792291492733,73.44461538032569,116.35605215305623,73.16863472604948,115.8608135391141,116.35605215305623,99.73623200371657,110.08210817095176
507,6461.660516707265,38930706.3094591,132319412.80059,260.4087925903922,73.76219869430923,115.38817208496604,41.2765252849303,6479.543180960012,6372.38690220201,73.54215130952521,114.07876894543487,72.21271845297893,115.38817208496604,114.07876894543487,99.73623200371657,114.72807106434533
508,6565.096097153571,35963286.91807764,130646927.00303309,260.41046350820983,73.44842850750524,115.6578125963511,45.54518226333157,6561.520886327325,6455.991805206324,72.98177649873129,114.99088286648428,71.73651965492742,115.6578125963511,114.99088286648428,99.73623200371657,113.70114051201912
509,6699.487904440171,32606658.50893073,134536034.69360957,260.39551607190964,76.31659474953584,118.94120101445912,21.727503759031727,6725.151250352373,6622.709814005502,75.33613317415725,117.0470482049086,74.66664543443997,118.94120101445912,117.0470482049086,99.73623200371657,114.77571174329661
510,6797.356957136744,35815826.06835674,124187800.21003678,260.4078817389048,78.77336609938745,121.88460438086057,4.663819887470666,6809.469573982637,6707.168204191725,78.22074309511184,118.93481807994212,77.31227516508974,121.88460438086057,118.93481807994212,99.73623200371657,115.70460619572027
511,6628.387292548655,32529203.31464556,129854129.9894778,260.43476851251205,79.03016339276786,120.29630071564584,-42.99263789841564,6844.949429013438,6655.927957832332,76.35283248018736,120.68505230223874,75.82138400294038,120.29630071564584,120.68505230223874,99.73623200371657,119.51056500307615
512,6668.328603697387,31472930.68927089,107445579.10562938,260.4230654329024,81.90797842424473,115.35967804319836,17.763910721472016,6587.82508047474,6614.720236483757,81.86949604263064,115.0492159984051,80.91916516059676,115.35967804319836,115.0492159984051,99.73623200371657,114.8385259145011
513,6503.064261196116,32872957.224034008,126359751.37029184,260.4317050874883,79.85256716658333,117.48120560271111,19.41174452377071,6582.206256591898,6540.06897314504,79.66219670664573,115.76408964923743,78.49113161692509,117.48120560271111,115.76408964923743,99.73623200371657,113.14823799122654
514,6656.997025020262,43150346.41428506,137731215.4167627,260.4507045623521,85.42473740403092,116.462208349886,71.78259763375651,6716.186080918556,6576.705783637438,84.57199744476166,114.45427859677692,82.62624447399126,116.462208349886,114.45427859677692,99.73623200371657,115.43881332768686
515,6754.660343838991,54181311.7685053,143813407.13348898,260.45243304949,88.8832493667998,115.40148434339189,76.50351311415207,6799.082653603464,6609.806935865575,87.39776645867703,113.87321105364359,85.30550625217914,115.40148434339189,113.87321105364359,99.73623200371657,112.91847010210519
516,6788.013865760843,42500516.04904439,126659574.83740395,260.4398437404374,88.14177882034035,118.4839328841762,11.29780668104982,6908.53298136436,6728.8206702172665,86.83207301614806,117.91578153513721,85.79176487886409,118.4839328841762,117.91578153513721,99.73623200371657,111.90669761177688
517,6851.756352922163,27611500.782821804,112427571.02759267,260.4511348932618,88.3549485585713,121.2337118990913,9.009649820693111,6952.961150796915,6792.649393152073,87.54691867538611,119.63367976226628,87.30852073647797,121.2337118990913,119.63367976226628,99.73623200371657,116.56860329744032
518,7007.388491917544,30742499.20054324,114690576.12045851,260.4690481576294,89.81301187567351,121.23412169783796,60.17727724230656,7011.770262933206,6879.978852557224,88.6819609316895,119.27512653275198,87.70492225729201,121.23412169783796,119.27512653275198,99.73623200371657,119.38551172182831
519,6889.786539697574,36064886.686412714,107180157.33766688,260.46421226426634,87.93838810414489,117.86493302327209,-38.025153594256565,7000.735365697079,6882.757025513576,86.09859171118163,118.31233792623792,86.4164318586392,117.86493302327209,118.31233792623792,99.73623200371657,118.21285130891631
520,7065.5317483909,30748495.698600695,137491382.53174183,260.4689136765142,88.49491986529408,115.10365848529575,45.86172925064479,7051.198129084031,6911.643348369802,88.59131518908451,112.7694855368023,86.24793355976888,115.10365848529575,112.7694855368023,99.73623200371657,116.29468464983086
521,7180.640927558286,31401506.53795964,114367530.57449289,260.5348939517128,89.75625215562894,120.99627693320448,12.170617927179855,7201.439738691044,7092.500494632923,89.67227034819257,119.34241235964808,87.34974161520769,120.99627693320448,119.34241235964808,99.73623200371657,111.60908594091092
522,7255.907539978926,35730720.38731887,105037724.44114307,260.5782864033256,91.7864335583192,124.09816942440528,-2.0931414118840976,7280.191493755474,7229.778989519008,91.31748204057872,122.23937064790672,89.3348765402446,124.09816942440528,122.23937064790672,99.73623200371657,118.65949390694396
523,7273.388452612194,30632304.05699671,100177312.69171254,260.84318116353825,90.43862022998067,123.45644278398352,20.21863824347829,7299.163560330658,7207.350273250369,89.98060003495647,121.67475741410142,88.14539967739978,123.45644278398352,121.67475741410142,99.73623200371657,121.08698200987833
524,7270.993943741485,31107069.53239897,101314276.61320876,261.0760595600115,88.4964488393417,124.10785454834968,18.071983480471573,7314.003352096606,7220.675881983249,88.05438731521578,120.02038884494328,86.26198061994181,124.10785454834968,120.02038884494328,99.73623200371657,120.97532294416958
525,7338.118085471173,37291773.95885093,110979022.91667119,261.20817219951107,89.74180057267621,123.04256536018426,68.53775369344226,7368.8902259328415,7333.963159413939,87.6357476775525,123.02005452911636,87.79020925401596,123.04256536018426,123.02005452911636,99.73623200371657,119.8306372624966
526,7538.53621608992,62507671.91849937,175475170.62496915,261.45318756354305,87.48599842486321,130.5512654784031,-17.516052826314294,7598.038065870099,7527.091555493878,86.50223423197161,130.77886337456107,85.95671151838502,130.5512654784031,130.77886337456107,99.73623200371657,121.79924103949494
527,7565.155270343516,22916755.802656848,147413789.96358,261.57242414658924,86.02993998694491,135.8398711265616,16.657942691575293,7555.47366481408,7481.052757593042,85.2837892231864,131.51768138647327,84.80709552092544,135.8398711265616,131.51768138647327,99.73623200371657,127.63636930219542
528,7534.042728508355,27670657.95948593,125800698.29016544,261.6850774555938,87.17255959871731,135.15487564598473,15.192001794440792,7569.061126355582,7472.810531165005,86.1794527611789,134.7004099144823,85.69740343627123,135.15487564598473,134.7004099144823,99.73623200371657,130.74262292073473
529,7518.753694351766,29517350.56528213,108015211.71069944,261.84667941306543,88.81150094915486,135.9465361737804,45.56759987649603,7518.762460268398,7445.571985809072,87.49420695425243,135.57563205110847,86.7276816629414,135.9465361737804,135.57563205110847,99.73623200371657,131.8486255962436
530,7585.755898376375,34502301.31200067,114377650.64341684,262.0168559913228,88.55710442341807,133.2882902084754,69.33993610436481,7625.291394104392,7465.004948967085,87.67871695063857,131.18967461477223,86.11987721323565,133.2882902084754,131.18967461477223,99.73623200371657,133.40270143983957
531,7697.904373028634,41148528.657560445,130835698.4654598,262.1154715960146,88.9797683172673,131.27111988383953,87.59147046967726,7728.972231642291,7511.851912871475,88.62771764825294,127.96255739304092,86.28985772808177,131.27111988383953,127.96255739304092,99.73623200371657,130.42944902247018
532,7724.5033039305645,31916515.00381985,114040005.40823412,262.33509795785875,89.93225751990654,129.68651544952786,-15.310036570280973,7809.6993964776675,7685.433811883434,88.49851105447199,128.74213378193423,88.40632730421454,129.68651544952786,128.74213378193423,99.73623200371657,126.78385178429102
533,7713.298614796456,33716477.90674399,122545341.3679852,262.5522768201744,87.20081765367115,130.2722945392759,-7.995482159270183,7830.262667369942,7650.919092282463,86.2627150816038,129.34290654151923,85.22906343026382,130.2722945392759,129.34290654151923,99.73623200371657,128.4065387313217
534,7945.7515235426945,40890615.80811928,94140552.85490704,262.59941387626003,90.42048701625352,128.55807778974017,83.87937508908716,7935.763943052565,7834.991158568435,88.98363918768217,127.09808386341768,86.61285829594912,128.55807778974017,127.09808386341768,99.73623200371657,127.25720576130166
535,7676.472901871513,48236485.316185325,119737623.42266926,262.78573108941606,92.15872693142936,138.43853170258518,-69.04764459321535,7822.930124075955,7649.305161500241,90.10086553889015,137.50321612523027,88.62846211000067,138.43853170258518,137.50321612523027,99.73623200371657,126.62563153472794
536,7507.269581966618,62006419.96599233,135180701.6247479,262.98165956958314,94.00235218387962,145.9667182062321,-84.6182998149107,7724.691887021437,7491.692830751105,90.96656848074959,145.34136374180065,89.6047181783843,145.9667182062321,145.34136374180065,99.73623200371657,135.73913998668922
537,7831.656874218573,50300802.31764506,123227882.2239508,263.298836534257,99.17254106791171,139.9944656258612,9.135420831831198,7877.447808699949,7749.061428830778,97.1860568765469,138.48645639544412,96.24278929664904,139.9944656258612,138.48645639544412,99.73623200371657,142.3208941682818
538,7975.226163878594,38729299.40666324,110102356.56965886,263.46020691500087,104.4133392430095,136.43856089213057,51.96677150788698,8009.29567137803,7920.640634723448,103.45287319976464,136.2619144643714,102.51815178397672,136.43856089213057,136.2619144643714,99.73623200371657,136.34286636175432
539,8163.287748711885,34605430.93674107,90633094.57627216,263.80096486903983,106.37924788032954,136.51782059643466,60.85592879956923,8176.041538358241,8103.156828607752,104.70462176169237,135.35932389595774,103.25128297821288,136.51782059643466,135.35932389595774,99.73623200371657,133.75905970359057
540,8547.6568569829,29482946.55682848,82022023.45765767,264.12228582948694,104.98055907759483,135.67455748393283,20.056789812523174,8570.029695111152,8348.056207126989,104.90571539282372,134.24891613657073,103.79019921770347,135.67455748393283,134.24891613657073,99.73623200371657,134.6275567055186
541,8423.106933408642,34277036.56526308,93313529.5806739,264.23991362722245,107.72128393681888,136.3943463122987,-19.112885577162828,8547.613512898733,8406.853804309449,105.54836326599057,135.92234559477072,104.83960545042387,136.3943463122987,135.92234559477072,99.73623200371657,134.19602714336077
542,8280.803839369526,34740595.13913471,107502854.22850683,264.4999237125997,105.23142196864735,128.74802726201284,52.74252467445208,8308.62069091195,8038.832019278839,104.60044966116108,128.4462853311289,102.47781825407527,128.74802726201284,128.4462853311289,99.73623200371657,132.21756529592253
543,8203.659918517935,29963302.545818973,120221532.49377143,264.8266022612041,103.62301680384957,124.63257716076625,97.04185367784035,8180.570583771976,7828.595440233824,103.5691787428145,124.58301022765671,100.48495652887937,124.63257716076625,124.58301022765671,99.73623200371657,125.2229221623289
544,7677.000278881197,35814439.32413345,138527227.25429174,265.1804572282377,103.34131080589488,124.92006630498224,-28.572207259754887,7860.316689297957,7521.200030990738,102.130488811158,122.30897326192527,100.19792277986107,124.92006630498224,122.30897326192527,99.73623200371657,121.74973420818796
545,7310.365409693901,46822745.63063153,149614643.8925003,265.33462959409593,103.57297766035065,122.83395206262584,-108.29905328453648,7603.809890003752,7217.277878079766,101.51372159251214,121.74831963759785,100.04543044888447,122.83395206262584,121.74831963759785,99.73623200371657,119.78707751137412
546,7185.731098449022,35798468.42153983,131435337.16641134,265.69355850880123,106.34611663335076,120.4933111089684,-101.1154924785421,7558.444499114914,7208.994624416867,100.66789512125116,120.86280084891023,100.41115915198948,120.4933111089684,120.86280084891023,99.73623200371657,117.81826795516359
547,7832.136076148137,32306010.199624334,97258499.27284339,265.8996906119129,103.89984932281644,121.73724180754712,22.81433847251148,7764.366101117888,7714.52638717168,103.01380368956752,119.75423747948082,102.2530213578032,121.73724180754712,119.75423747948082,99.73623200371657,115.84263357257497
548,7851.361213182226,37390189.76193203,125221949.76782472,266.2280138160187,106.65913456892947,128.31122410243455,23.047510461055168,8043.279894333423,7844.991625147174,104.63590660271244,127.67287285878302,103.8194162158785,128.31122410243455,127.67287285878302,99.73623200371657,120.47655268481924
549,7662.957227374163,32585781.772657126,113144669.94376688,266.4364984803397,104.71909701864038,124.30547815243264,-60.70264871070514,7823.306208411219,7624.237334317536,103.10057864371214,123.1003574729378,102.41126503747336,124.30547815243264,123.1003574729378,99.73623200371657,125.86080825586674
550,7606.441014348417,28444537.86088404,106765431.15948498,266.7329845487532,103.07940275087316,122.91299084167746,-33.942952203293885,7813.999437629509,7604.087215808573,101.30733936497484,123.0627761621468,101.20665089970836,122.91299084167746,123.0627761621468,99.73623200371657,121.29413932560293
551,7922.003304855639,37732533.25363684,95702847.28023201,267.0563271717541,104.8271371223453,123.2652173943306,86.50930925555835,8006.180437515027,7914.498968972305,103.77527431545084,123.26308818635393,102.89993238150547,123.2652173943306,123.26308818635393,99.73623200371657,120.22561400231228
552,8132.670893470398,38704248.72101322,84147527.23883009,267.2502122596801,106.56281513077423,124.15452256279237,111.0066209845482,8120.975247781421,8044.261240746542,106.48116556365972,123.3153170020878,104.11619881056615,124.15452256279237,123.3153170020878,99.73623200371657,120.94171889119261
